yescallop/areacodes,58,Rust
sgossner/VSCO-2-CE,501,None
AdoptOpenJDK/adoptopenjdk-getting-started-kit,48,Shell
SashiDo/awesome-teachable-machine,160,None
FancyGrid/awesome-grid,1341,None
alexschiller/file-format-commons,26,PostScript
APIs-guru/openapi-directory,3317,None
ShatReal/sutemo,31,GDScript
justinribeiro/go-gopher-model,188,None
aragon/hack,30,JavaScript
cisagov/bad-practices,182,Shell
Kaveeshasithum/DARK-NERO,62,JavaScript
systemli/awesome-xmpp,57,None
rosswintle/can-i-php,100,JavaScript
mdn/pwa-examples,839,JavaScript
balintkissdev/awesome-dos,358,None
deephacks/awesome-jvm,1967,None
overtrue/pinyin-resources,120,None
archanchoudhury/MSDT_CVE-2022-30190,38,YARA
hakavlad/le9-patch,178,None
aragon/governance,52,None
kciter/awesome-style-guide,1056,Ruby
cryptocopycats/programming-cryptokitties,77,Ruby
dr-spaceman/apcsp-final-project,41,HTML
profjosereginaldo/mdc118,32,C
dadosgovbr/kit,45,CSS
melling/ios_topics,71,Swift
protontypes/open-sustainable-technology,1557,Jupyter Notebook
LimeLimeW/awesome-vjing,116,None
machiav3lli/alt3rnative,54,None
NationalGalleryOfArt/opendata,229,Shell
hyper0x/awesome-go-China,1409,None
matiasmascioto/awesome-soccer-analytics,445,None
L-udo/Obs-VCam-Changer,58,C#
skatkov/awesome-stimulusjs,727,None
bdougie/bdougie,30,Ruby
johnhable/fw-public,125,C++
hydren-crypto/stampchain,36,JavaScript
kdeldycke/awesome-billing,623,None
Aggregate-Intellect/practical-llms,140,Jupyter Notebook
ffizer/ffizer,88,Rust
tayfunerbilen/basicdb,159,PHP
catusf/tudien,58,Python
emilioastarita/lyricfier,587,TypeScript
snowch/hsm-guide,134,None
d-edge/foss-acronyms,55,SCSS
AlanLyttonJones/Age-Grade-Tables,26,C++
jdorfman/awesome-json-datasets,3004,JavaScript
hussamzain/macOSAppsOpenSource,41,None
learnbyexample/py_resources,145,None
optexture/td-components,26,Python
sensepost/wadi,126,JavaScript
HariAcidReign/JavaScript-A-Z-Notes,369,None
daveshap/Postnihilism,60,None
PyThaiNLP/wisesight-sentiment,69,Jupyter Notebook
valentin-vogel/awesome-nocode-lowcode,220,None
rizki4106/netrade,42,Python
salesforce-marketingcloud/sfmc-postman,151,None
hunmer/VideoManager,177,JavaScript
TomSchimansky/TkinterMapView,400,Python
xmartlabs/Swift-Style-Guide,44,None
LinuxAtDuke/Intro-To-Docker,26,None
sindresorhus/awesome-electron,24551,None
asiekierka/funscii,31,Java
ethereum/EIP-Bot,41,TypeScript
x0x8x/awesome-pentester,105,None
jaidetree/doom-icon,76,Clojure
alessiot89/D3D12QuickRef,56,None
MahmudX/awesome-maui,166,None
ColemakMods/mod-dh,468,Shell
defcon24bit/record-and-replay-RF-remote,78,None
mbasso/awesome-wasm,7982,None
platzhersh/pacman-canvas,310,JavaScript
7GrandDadPGN/VapeV4ForRoblox,154,Lua
angrykoala/awesome-browser-automation,233,None
kamranahmedse/code-reviews,70,None
julionc/awesome-shopify,770,None
NLKNguyen/awesome-language-engineering,255,None
awesome-self-funded/awesome-self-funded,40,None
mdn/django-locallibrary-tutorial,1433,Python
GodotModding/godot-mod-loader,104,GDScript
smashse/playbook,65,Shell
Neuraxio/New-Empty-Python-Project-Base,70,Python
FrediKats/is-stuff,36,None
lcui-dev/lcui-router-app,32,C
benediktwerner/AdventOfCode,57,Python
lazercaveman/nuxt-starter,59,JavaScript
9-zzz/SomeFreeLowpolySwords,26,None
ARPSyndicate/awesome-intelligence,1425,None
rfordatascience/tidytuesday,5779,HTML
tevador/randomx-sniffer,43,C++
nilsberglund-orleans/YouTube-simulations,446,C
TartanLlama/tl,49,C++
sylvchev/dataset-ssvep-exoskeleton,39,None
matteocrippa/awesome-conferences-database,498,Kotlin
keirf/pcb-projects,86,C
patrickhaller/no-wm,301,C
rebecca-vickery/data-science-learning-resources,403,None
geanders/RProgrammingForResearch,77,HTML
nsacyber/nsacyber.github.io,239,PowerShell
jyguyomarch/awesome-productivity,2031,None
phoe/portable-condition-system,60,Common Lisp
collective/awesome-plone,34,None
neuralgraphdatabases/awesome-logical-query,120,None
StarCC0/starcc-py,58,Python
asharifiz/DS_Jupyter,26,Jupyter Notebook
us-bea/bea.R,104,R
semantalytics/awesome-kafka,179,None
todrobbins/awesome-gedcom,170,None
zemmsoares/awesome-rices,356,None
Kagami/gulp-ng-annotate,267,JavaScript
time-river/Linux-eBPF-Learning,90,C
SFDC-Assets/DynamicFlowProgress,31,HTML
makeitlegit/ProperName,41,None
r1/nine4-3,42,JavaScript
creotiv/MiBand2,533,Python
WebucatorTraining/lahman-baseball-mysql,50,Python
apoelstra/coinjoin,59,Rust
lopatovsky/HMMs,88,Jupyter Notebook
hitripod/awesome-blockchain,106,None
aurora-is-near/doc.aurora.dev,32,JavaScript
dreadlocks-dude/godot-environment-presets,30,None
cfpb/development,58,Shell
NyaanNyaan/library,150,C++
cysouw/pandoc-ling,30,Lua
terror/present,98,Rust
stooone/wakelock-source-hunter,32,Shell
fukatani/awesome-hdl,28,None
cf-pages/Telegraph-Image,1131,HTML
catalinmiron/awesome-prisma,545,None
flame-engine/awesome-flame,760,None
tgmattso/OmpCommonCore,62,C
tum-fml/loco,60,None
CommunityDragon/awesome-league,377,None
kiang/drugs,40,PHP
archanchoudhury/SOC-OpenSource,485,None
willard1218/Articles,101,HTML
bnb/awesome-developer-streams,7409,None
atomic14/tensorflow-lite-esp32,104,C++
IppSec/ippsec.github.io,120,HTML
macedotavares/Glass-Dome,69,Python
dwarvesf/brain,45,JavaScript
pmem/run_qemu,40,Shell
snoopysecurity/awesome-burp-extensions,2541,None
learnpixelart/pixelart.howto,335,Ruby
vishalxl/decentralized-web-projects-list,37,None
edward-martyr/rime-yahwe_zaonhe,32,None
rbenv/rbenv-each,93,Shell
cnrv/home,286,SCSS
dofy/learn-vim,1560,Vim Script
cryptopunksnotdead/punks.sandbox,85,Ruby
andibrae/Reverb.js,65,HTML
Charmve/Practicum4ECE,84,C
letsencrypt/openzfs-nvme-databases,487,None
fonnesbeck/PyMC3_Oslo,36,Jupyter Notebook
spatialaudio/selected-topics-in-audio-signal-processing-exercises,56,Jupyter Notebook
unitedstates/images,174,Python
NKU-MobFly-Robotics/local-planning-benchmark,83,C++
nmfs-opensci/quarto_titlepages,78,TeX
ncase/attractors,34,HTML
bullgit/ascii-glitches,104,None
CompPhysics/ComputationalPhysics2,123,None
csstools/postcss-pseudo-class-enter,28,JavaScript
openblockchains/awesome-ico-truths,33,Solidity
Shadowsocks-NET/shadowsocks-specs,67,None
tubby-cats/dual-ownership-nft,33,JavaScript
playframework/play-java-starter-example,161,CSS
kuzand/Computer-Vision-Video-Lectures,310,None
ergoplatform/sigma-rust,61,Rust
ncase/crowds,414,HTML
clockfort/GitHub-Backup,306,Python
Abulhallaj/netbox-deviceimage,28,None
lencx/code-snippets,42,TypeScript
jasonqu/akka-doc-cn,139,HTML
openfootball/stadiums,27,None
mcauser/awesome-micropython,996,HTML
simskij/awesome-software-architecture,1960,None
karnpapon/anu,28,JavaScript
Noxagonal/Vulkan-API-Tutorials,123,C++
hysnsec/awesome-sca,75,None
Saren-Arterius/google-chinese-handwriting-ime,84,JavaScript
tehtbl/awesome-note-taking,191,None
phaselden/FlipIt,902,C#
dustinspecker/awesome-flow,123,None
m-clark/bayesian-basics,77,Stan
reichlab/ncov,33,TeX
linkml/linkml,192,Python
allenwb/ESideas,56,JavaScript
cristaloleg/awesome-load-balancing,123,None
Kagami/chaptcha,85,Python
me2d09/lk99,52,PostScript
mdn/samples-server,934,JavaScript
gavinmcfarland/mole,31,JavaScript
mgramin/database-as-code,69,None
playframework/play-java-ebean-example,53,Java
davisking/dlib-models,1308,C++
KennethanCeyer/awesome-llm,38,None
jakoch/awesome-composer,838,None
HyCraftHD/Log4J-RCE-Proof-Of-Concept,182,Java
jimilinuxguy/flipperzero-deBruijn,31,None
Herschel/puremp3,35,Rust
lieff/minimp3,1342,C
PatrickCuba-zz/thedatamustflow,33,None
mdn/voice-change-o-matic,683,JavaScript
norx/norx,85,C
wx-chevalier/HA-Notes,28,HTML
BubuAnabelas/awesome-markdown,691,None
Lucetia/piracy,26,None
SL0ANE/Loy-s-Goodies,96,None
RESETHACKER-COMMUNITY/Pentesting-Bugbounty,182,None
jaywcjlove/awesome-mac,62723,JavaScript
footballcsv/england,142,None
sapegin/frontend-pull-request-checklist,34,None
benmarwick/How-To-Do-Archaeological-Science-Using-R,29,HTML
theodorosploumis/awesome-drupal,37,None
ttumiel/Awesome-Ethereum,275,None
creativecommons/global-network-strategy,178,None
civsocit/olgram,127,Python
oficinerobotica/FreeCAD-Preferences-Presets,41,None
brainhack-school2020/abide-fmri,29,Jupyter Notebook
johnjago/awesome-theravada,128,None
Hannibal046/Awesome-LLM,6932,None
zackbatist/open-archaeo,65,HTML
albertomosconi/foss-apps,389,Python
jslee02/awesome-projects,51,None
TSDBBench/Ultimate-TSDB-Comparison,28,CSS
Ultimaker/fdm_materials,57,Shell
facebookarchive/TodoOSX,59,Objective-C
ivaylokenov/Let-s-Get-Functional-With-C-Sharp,86,C#
CircleCI-Public/circleci-demo-python-django,112,Python
NextGenSoftwareUK/Our-World-OASIS-API-HoloNET-HoloUnity-And-.NET-HDK,46,C#
mdecrevoisier/SIGMA-detection-rules,193,None
hubs-creators/awesome-mozilla-hubs,34,None
kreeti/web_development_basics,42,None
taisukef/Geo3x3,26,HTML
flamableconcrete/awesome-dnd,172,None
cdransf/awesome-adblock,111,None
timClicks/coin-boolean,50,Rust
facebookarchive/ParseDeveloperDay,86,HTML
okfn/opendataday,79,HTML
jacobdjwilson/awesome-annual-security-reports,41,None
github/renaming,2365,None
aurora-is-near/aurora-cli,45,JavaScript
ssy341/datatables-cn,468,HTML
Psyhackological/AAA,931,None
rickstaa/awesome-adsb,30,HTML
LiveGray/awesome-physec,66,None
OtacilioN/awesome-hacktoberfest,697,None
ztombol/bats-file,50,Shell
patois/HexraysToolbox,392,Python
sandarutharuneth/ivongiveaways,67,JavaScript
gadenbuie/tidyexplain,705,R
jslee02/awesome-gpgpu,37,None
slouchd/awesome-raspberrypipico,76,None
bolshchikov/programmer-must-see,73,None
ton-community/awesome-ton,71,None
edsu/anon,961,JavaScript
kyleu/boilerplay,282,Scala
johnyf/tool_lists,341,None
AdrienLemaire/awesome-mental-models,89,None
sozercan/awesome-botframework,30,None
NASU41/AtCoderLibraryForJava,64,Java
NYPL/cce-renewals,26,Python
tailscale/security-policies,186,None
github/scripts-to-rule-them-all,2846,Shell
davidB/scala-archetype-simple,109,Scala
tushar-semwal/awesome-federated-computing,448,None
benedekrozemberczki/awesome-gradient-boosting-papers,944,Python
theimpossibleastronaut/awesome-linguistics,319,None
ViperCharts/viper-charts-js,26,JavaScript
brainhack-school2020/Biosignal-Emotions-BHS-2020,34,Jupyter Notebook
fepegar/awesome-medical-imaging,181,None
jeswinsimon/awesome-made-by-indians,112,None
quikstart/quik,34,Ruby
BLAKE2/libb2,127,C
binarykitchen/videomail-client,53,JavaScript
glemaitre/pyparis-2018-sklearn,71,Jupyter Notebook
nayafia/microgrants,1343,None
LordOfLunacy/Insane-Shaders,66,HLSL
philbort/awesome-self-driving-cars,219,None
milabs/awesome-linux-rootkits,1427,None
auctors/free-lunch,1431,None
notrab/awesome-headless-commerce,134,None
electrovir/prettier-plugin-multiline-arrays,107,TypeScript
robbie-cao/kb-wifi,29,None
amueller/scipy_2015_sklearn_tutorial,578,Python
Samsar4/CompTIA-Security-SY0-501-Study-Guide,93,HTML
csstools/css-has-pseudo,34,JavaScript
jspahrsummers/the-future-of-reactivecocoa,75,None
shrihari/moviemonkey,35,JavaScript
Youmiel/CC-Music-List,43,None
poinck/lampe,91,Vala
UBaer21/UB.scad,50,OpenSCAD
doficia/project-cordon-sprites,72,None
TomasBeuzen/python-for-geospatial-analysis,39,Jupyter Notebook
humanetech-community/awesome-humane-tech,2948,None
solvedac/unofficial-documentation,59,HTML
nathanwentworth/moodbored,37,JavaScript
Nomifactory/Guides,38,None
deveshsangwan/Coding-Ninjas-Competitive-Programming,39,C++
suchja/x11server,80,Shell
TalAter/awesome-book-authoring,306,None
devsecops/awesome-devsecops,3976,None
stax76/awesome-mpv,259,None
ambster-public/awesome-qlik,39,None
WOSPM/awesome-oss-maintainers-tools-list,32,None
unitedstates/glossary,42,Ruby
mhetrick/hetrickcv,139,C++
n8fr8/talks,50,None
ad-si/awesome-3d-printing,365,None
tablelandnetwork/awesome-decentralized-database,44,None
DOI-USGS/flow-tiles,26,R
rubycocos/markdown,52,JavaScript
continuousml/Awesome-Out-Of-Distribution-Detection,283,None
philomath213/awesome-esi-sba,37,None
openblockchains/awesome-diem,61,None
griffithlab/GenVisR,192,R
RayTracing/raytracing.github.io,6844,HTML
fabacab/awesome-lockpicking,1154,None
EbookFoundation/free-science-books,1498,None
public-transport/transport-apis,38,None
Vimjas/vim-python-pep8-indent,767,Ruby
unitedstates/acronym,39,None
SleepyTrousers/EnderCore,50,Java
voorhoede/jquery-style-guide,30,None
patois/hexrays_scripts,85,Python
dastergon/postmortem-templates,1131,None
scala/scala-module-dependency-sample,96,Scala
pezy/CppPrimer,3161,C++
exokitxr/awesome-magicleap,36,None
system-fonts/modern-font-stacks,1874,HTML
henry-fisher/privacyresources,29,None
FabricMC/yarn,784,Java
RyanZim/awesome-npm-scripts,713,None
githubpresente/octogatosconf22,121,None
fetis/30-seconds-of-angular,28,JavaScript
ers35/luastatic,710,Lua
AndrewStetsenko/tech-jobs-with-relocation,1664,None
margaretstorey/EmseUvic2020,31,None
lydlid/estrogel-diy-guide-zh_CN,190,None
theofidry/awesome-mutation-testing,329,None
alanbsmith/react-electron-starter,80,JavaScript
Crissov/unicode-proposals,170,HTML
JJVvV/doubanfm,66,JavaScript
facebookresearch/EditEval,136,Python
gadenbuie/ggpomological,326,R
jonathantneal/closest,355,JavaScript
laCour/slack-night-mode,572,CSS
schochastics/quarto-nutshell,50,Lua
pointhi/kicad-color-schemes,570,Python
davidshepherd7/Kurose-and-Ross-socket-programming-exercises,55,Python
proyecto26/awesome-unity,606,None
wiwikuan/PianoVisualizer,87,Processing
CJT-Jackton/URP-Geometry-Shader-Example,100,HLSL
whmou/insta360-auto-converter,46,HTML
PayDevs/awful-oss-incidents,317,None
ivaylokenov/Software-Architecture-Series,161,None
ctfs/resources,1670,None
bkeepers/stop-trump,263,None
ChandlerBang/awesome-graph-attack-papers,322,None
disclose/dioterms,59,None
Xe/when-then-zen,130,Gherkin
pages-themes/modernist,123,SCSS
mail-in-a-box/mailinabox,12254,Python
arduino/arduino-examples,56,Shell
rajasegar/awesome-micro-frontends,1027,None
nanexcool/defi18n,44,JavaScript
naimo84/awesome-nodered,383,None
cytodata/awesome-cytodata,63,None
t-sin/lisp-alien-wallpapers,35,None
syntax-samurai/ryu,36,Shell
AnotherNote/anote,337,JavaScript
lieff/minih264,486,C
HandmadeMath/HandmadeMath,1001,C
SHARKgamestudio/Windows-Free-Activator-WBFA,65,Batchfile
cherscarlett/pay-transparency-survey,52,None
sergey-pimenov/awesome-web-animation,1203,JavaScript
ethereum/staking-deposit-cli,456,Python
MedZed/Electron-Headlines,28,JavaScript
plenaryapp/awesome-rss-feeds,391,None
dendronhq/awesome-dendron,165,None
DevSolar/pdclib,183,C
proyecto26/cardano-developer,63,None
psi29a/unsf,26,C
jesuispy/networking-101-gcp-sheet,155,None
insurgent-industry/GGFlex,59,None
lfache/awesome-traefik,81,Shell
cisagov/join-cisagov,47,Shell
pixelartexchange/artbase.server,77,Go
leehanchung/awesome-full-stack-machine-learning-courses,366,None
Coleridge-Initiative/big-data-and-social-science,26,PostScript
pages-themes/merlot,80,SCSS
d3vr/viewimage,179,JavaScript
taowen/12fallacy,83,None
oracuk/oisru,59,Shell
FireEmblemUniverse/SkillSystem_FE8,46,Assembly
melling/LanguageLearning,202,None
nirbhayvashisht/free-node.js-learning-resources,71,None
zrosenbauer/You-Dont-Know-JS-overview,36,None
mapbox/vtcomposite,34,JavaScript
qwerttvv/Beijing-IPTV,890,HTML
danvoyce/awesome-creative-tech-events,128,None
temporalio/awesome-temporal,69,None
XMSS/xmss-reference,37,C
DhanushNehru/Ultimate-Web-Development-Resources,277,HTML
Wscats/omi-electron,140,HTML
wiltaylor/dotfiles,185,Nix
QuineDot/rust-learning,41,None
umgbhalla/dotstow,67,Shell
ipverse/rir-ip,91,None
xileteam/awesome-quic,62,None
csstools/tokenizer,65,TypeScript
tubby-cats/merkle-whitelist-nft,45,JavaScript
fxaeberhard/handdrawn.css,127,CSS
Awesome-Windows/awesome-windows-command-line,279,None
gabrielscosta/caixaDeFerramentasDoUnix,83,HTML
wernerkrauss/awesome-silverstripe-cms,45,Shell
foorilla/allinfosecnews_sources,182,None
stefansl/image-shrinker,288,JavaScript
jpsingleton/ANCLAFS,209,C#
DOI-USGS/chart-challenge-22,41,Jupyter Notebook
OSSPhilippines/pinoy-made,87,None
NiuTrans/CNSurvey,495,None
bluszcz/awesome-xmpp,145,None
translaster/Definitive-Guide-5th-Edition,50,None
dend/awesome-product-management,1130,CSS
blakadder/nspanel,115,Berry
mishari/th-digital-survival,48,None
sheepla/wallpapers,46,None
coloz/Arduino-book,82,C++
openfootball/italy,36,None
sethvincent/awesome-virtual-dom,50,None
keller-mark/awesome-biological-visualizations,131,None
JDA-DM/GIF,75,None
input-output-hk/iodb,96,Scala
MickeyUK/map-email-scraper,53,JavaScript
jczaplew/dbgeo,72,JavaScript
gpsnmeajp/EasyOpenVRUtil,44,C#
insum-labs/starter-project-template,40,Shell
noahgift/mlflow-project-best-practices,42,Jupyter Notebook
cfpb/HMDA_Data_Science_Kit,36,Scala
bashup/dotenv,104,Shell
effector/awesome,160,None
electron/electron-quick-start,10563,JavaScript
MobileFirstLLC/social-media-hacker-list,297,Rust
fabiomatricardi/GPT4All_Medium,72,Python
emk/heroku-rust-cargo-hello,49,Rust
cosmos/awesome-cosmos,396,None
upgundecha/awesome-engineering,133,HTML
GSA/jobs_api,30,Ruby
CVEProject/cve-schema,162,HTML
francoism90/awesome-kde,323,None
kuzen/Awesome-Self-Driving,85,None
TermuxArch/docsTermuxArch,54,HTML
xdsopl/robot36,156,C
thoughtspile/awesome-tiny-js,488,None
unitedstates/uscode,99,Python
cyberlibrarian/pktmon-quick-reference,40,None
scala/scala3-example-project,327,Scala
riderx/awesome-capacitor,338,HTML
ctz/fastpbkdf2,142,C
Codecademy-Curriculum/Learn-Tableau-for-Data-Viz,26,None
CMSgov/qpp-conversion-tool,32,Java
r0f1/datascience,3840,None
kaitai-io/awesome-kaitai,172,None
yuetyam/jyutping,72,Swift
loot/skyrim,75,None
discatte/tweetdoom,44,Shell
playframework/play-java-dagger2-example,38,Java
pka/awesome-3d-tiles,92,None
mayoff/uiimage-from-animated-gif,877,Objective-C
playframework/play-java-jpa-example,34,Java
theminstack/snippets,88,TypeScript
thomasbnt/awesome-web-monetization,263,None
maehr/awesome-academic-writing,45,HTML
ircdocs/parser-tests,37,Go
dacort/demo-code,26,Jupyter Notebook
Matthias84/awesome-flying-fpv,67,None
plusls/plusls-carpet-addition,93,Java
mdn/interactive-examples,662,HTML
nyphilarchive/PerformanceHistory,122,Python
PandaWhoCodes/awesome-go-in-education,71,None
ahmadnassri/awesome-startup-resources,133,None
EthanYuan/Rust-Study-Resource,95,None
RaoulSchaffranek/Modelling-A-Purely-Functional-Subset-Of-ECMAScript-2015,42,None
stuartpb/www.safari-is-the-new-ie.com,39,HTML
minecraft-cursed-legacy/Plasma,31,None
jsforum/jsforum,115,None
ncase/covid-19,228,HTML
smaranjitghose/DocLense,99,Dart
robertvazan/fingerprint-datasets,31,None
Ironsides/ironsides,43,JavaScript
simeononsecurity/Blue-Team-Tools,62,HTML
serialport/electron-serialport,326,JavaScript
awslabs/aws-config-rules,1469,Python
jam-schema/jams,33,None
soenkehahn/cradle,35,Rust
nhs-r-community/shiny-training,38,HTML
sindresorhus/promise-fun,4341,None
animo/awesome-self-sovereign-identity,251,None
modersetech/awwwesome,45,None
iam-py-test/my_filters_001,34,Adblock Filter List
soulmachine/system-design,1109,None
Kagami/mpv_slicing,72,Lua
andrewcstewart/awesome-democracy-data,61,HTML
simple-icons/simple-icons-website,182,JavaScript
asyraffff/Hotwire-in-action,106,None
takaakit/design-pattern-examples-in-crystal,51,Crystal
rhaamo/kicad-amiga2000,27,HTML
wmaurer/react-transform-boilerplate-ts,51,JavaScript
logotip4ik/portfolio,123,Vue
arnavb/cpp14-project-template,64,CMake
nelhage/ministrace,161,C
unitedstates/licensing,28,HTML
lcnetdev/bfe,60,JavaScript
crimethinc/website,89,CSS
dcaribou/transfermarkt-datasets,97,Python
ethereum/consensus-specs,3228,Python
mariodian/bitfinex-api-php,32,PHP
edm00se/awesome-board-games,233,JavaScript
itrewub/jh-notes,767,None
mjebrahimi/Awesome-Tools-For-WebDevelopers,66,None
domain-driven-design/specification,106,HTML
danielcuthbert/trackers,101,None
cfpb/design-system,29,JavaScript
mappingmashups/simple-things-on-maps,30,None
sfzformat/sfzformat.github.io,27,HTML
NiuTrans/LanguageCodes,79,None
davidmerfield/randomColor,5997,JavaScript
reHackable/awesome-reMarkable,5277,None
run-x/awesome-kubernetes,321,Makefile
upgundecha/awesome-testing-courses,230,HTML
justjavac/yyds,56,None
ivaylokenov/Identity-Server-Demystified,93,C#
programthink/faq,160,None
melling/ComputerGraphics,130,None
iRail/hyperRail,45,JavaScript
lencx/awesome-ai,319,None
OpenCode/awesome-regex,43,None
Barbaross93/Nebula,526,Shell
Escape-Technologies/awesome-graphql-security,164,None
andrewharvey/srtm-stylesheets,51,Shell
imcaspar/audio-adv-papers,26,None
tensorlayer/awesome-tensorlayer,266,None
OpenMindClub/awesome-scholarly-productivity,286,None
ivaylokenov/Microservice-Based-Applications,80,None
alexpulver/awesome-architecture,115,None
mapbox/hpp-skel,114,CMake
DS12/scala-class,98,HTML
BroadleafCommerce/ReactStarter,42,JavaScript
spmbt/jsConsoleApiReference,55,HTML
marcosci/layer,116,R
nayafia/lemonade-stand,7167,None
jtnimoy/scripting-for-illustrator-tutorial,247,None
DanailMinchev/awesome-eosio,72,Shell
ancs21/awesome-openai-whisper,65,None
FossMec/Awesome-GSoC-List,47,None
gruhn/awesome-naming,1179,None
Reproducible-Science-Curriculum/rr-init,80,R
veorq/BLAKE,35,C
mike-ward/electron-riot,41,JavaScript
jazmichaelking/mastodon-near-me,34,None
ncase/fireflies,324,JavaScript
github/release-radar,276,None
bregman-arie/infraverse,122,None
hiddify/hiddify-config,2587,Shell
erwanp/awesome-spectra,76,None
zegond/logos-per-banks,182,None
fedspendingtransparency/data-act-broker-backend,44,Python
kenohori/thesis,43,TeX
lieff/lvg,112,C
pixlsus/RawTherapee-Presets,41,None
MariaLetta/free-gophers-pack,3032,Go
cugu/awesome-forensics,3039,None
brillout/gulp-jspm,34,JavaScript
Kagami/go-face,1014,Go
m5r/awesome-remix,376,None
nonce-disrespect/nonce-disrespect,114,CSS
denji/golang-tls,1155,None
chancancode/branch-rename,71,None
rajasegar/awesome-codemods,144,None
csstools/postcss-logical,137,JavaScript
whatwg/loader,606,JavaScript
ncase/door,214,JavaScript
TheRealMichaelWang/fastcode,29,C++
NYPL-publicdomain/data-and-utilities,305,Shell
ThePacielloGroup/AT-browser-tests,85,HTML
dangkhoasdc/awesome-vector-database,41,None
theletterjwithadot/Ultimate-Config-for-L4D2,48,None
brunopulis/awesome-cypress,293,None
mazzur/awesome-javascript-design-patterns,78,None
trailheadapps/automation-components,313,Apex
AkinoKaede/telegram.rip,70,HTML
rubycocos/cocos,54,Ruby
lukeandersen/react-electron-express-starter,42,JavaScript
angrykoala/awesome-esolangs,421,None
MitchHS/Discord-DLL-Hijacking,65,C++
KurodaAkira/RPG-Hud,37,Java
quobit/awesome-python-in-education,775,None
alexgaribay/meteor-react-demo,41,JavaScript
himanshusharma89/Flutter-Blog-App,73,Dart
Sam6734/TwitchViewbot,33,Python
aichaos/awesome-rivescript,27,None
Welltory/hrv-covid19,46,None
k4m4/terminals-are-sexy,11471,Shell
stylelint/awesome-stylelint,439,None
natfarleydev/habash,34,Shell
abhisheknaiidu/abhisheknaiidu,372,None
larsbrinkhoff/awesome-cpus,1799,HTML
f/netflix-data,113,None
JoseDeFreitas/awesome-youtubers,4361,Markdown
quasilyte/gopherkon,165,TypeScript
fletchgraham/nodevember,64,None
mstefarov/SuperImageEvolver,35,C#
tomswartz07/arduino-makefile,86,Makefile
rwema3/Tunein-App,30,Dart
tangentstorm/gme-data,32,Python
abenhamdine/awesome-extjs,99,None
Carlos487/awesome-wpf,1171,C#
sheepla/awesome-for-oneliner,28,None
KevinSmall/zk-SNARKs-Explainer,44,None
grafana/awesome-k6,425,None
JordiCorbilla/stock-prediction-deep-neural-learning,351,Jupyter Notebook
Pan4ur/ThunderHack-Recode,30,Java
FDA/openfda,519,Python
bergzand/NanoCBOR,41,C
stashymane/extra-sounds,34,Java
voorhoede/riotjs-style-guide,288,None
f/awesome-chatgpt-prompts,86193,HTML
chinanf-boy/rust-cookbook-zh,97,JavaScript
engineering-management/awesome-engineering-management,1764,None
Oros42/github_backup,26,Shell
malte-v/VulkanMemoryAllocator-Hpp,36,C
ZhiningLiu1998/awesome-machine-learning-resources,427,None
HackOvert/AntiDBG,610,C++
NiklasEi/bevy_game_template,491,Rust
PanJiaChen/awesome-bookmarks,1834,JavaScript
csstools/postcss-focus-within,30,CSS
pages-themes/slate,277,SCSS
iterative/awesome-iterative-projects,57,None
happyrabbit/IntroDataScience,36,Jupyter Notebook
nlef/moonraker-telegram-bot,183,Python
cfpb/cfpb.github.io,324,HTML
YuzheSHI/awesome-agi-cocosci,175,TeX
dhall-lang/awesome-dhall,126,None
C4K3/ozelot,31,Rust
OpenChain-Project/Curriculum,28,None
scopatz/w3g,40,Python
trevorjay/Jerrica,206,JavaScript
seungwonpark/awesome-tts-samples,54,None
tabatkins/css-toggle,26,HTML
Stepa86/About-tests-in-1C,36,Batchfile
cryptocopycats/awesome-cryptocollectibles,42,Solidity
christian-bromann/awesome-selenium,925,None
imrk51/CEH-v11-Study-Guide,695,HTML
solid/solid-spec,1132,None
mdn/beginner-html-site,252,HTML
lencx/awesome,79,None
ubavic/awesome-interactive-math,88,None
Meshiest/demo-proximity-voice,39,JavaScript
andreracz/TutorialDockerKubernetes,56,C#
janmojzis/tinyssh,953,C
digitalisx/awesome-memory-forensics,145,None
f4pga/prjxray-db,59,Shell
Decentralized-ID/decentralized-id.github.io,171,JavaScript
sogaiu/tree-sitter-clojure,123,C
Allen-Synthesis/EuroPi,316,Python
mdn/indexeddb-examples,30,JavaScript
vjs3/awesome-podcast-episodes,37,None
crypto-org-chain/chain-docs,36,Shell
janesmae/awesome-drones,80,None
github/hackathons,262,HTML
polkadot-js/docs,154,JavaScript
artbear/awesome-1c,84,1C Enterprise
dejager/atmos,218,Swift
fhoehl/awesome-zettelkasten,68,None
hui0613/vert-editor,27,TypeScript
OnsenUI/awesome-onsenui,184,None
tomhuang12/awesome-k8s-resources,2440,None
dotsquid/ChronoHelper,35,C#
toxic-repos/toxic-repos,479,Python
Adamnite/Technical-Paper,43,TeX
cppbrasil/material-de-aprendizado,218,None
trailheadapps/purealoe,70,Apex
cemunds/awesome-sports-camera-calibration,103,None
vim-denops/denops-helloworld.vim,36,TypeScript
carlosperate/awesome-pyproject,817,None
polyfact/cairo-resources-list,64,None
ee0703/python-style-guide,113,None
cfpb/open-source-checklist,428,JavaScript
oscal-club/awesome-oscal,81,None
qijianpeng/awesome-edge-computing,236,None
henriquemor/covid19-Brazil-timeseries,45,None
bepitulaz/BelajarClojure,42,None
